Protocol,Top,Bottom,Set
Apathy,"Uncaring, unfeeling.",Flip Face-Down,AX01
Darkness,An absence of light.,"Draw, Shift, Manipulate",MN01
Death,Nothing shall survive.,"Delete, Draw",MN01
Fire,Burn at both ends.,Discard for effect,MN01
Gravity,Draw ever inward.,"Shift, Flip, Draw",MN01
Hate,Ultimate disdain.,Delete theirs and yours,AX01
Life,Bring about new growth.,"Flip, Top Deck Play, Draw",MN01
Light,Burn away the dark.,"Draw, Flip, Shift",MN01
Love,Giving is the true gift.,"Draw, Gift, Exchange",AX01
Metal,Hardened against all.,"Prevent, Draw, Flip",MN01
Plague,Slow death from within.,"Force Discard, Flip",MN01
Psychic,Know your foe's mind.,"Draw, Manipulate, Shift",MN01
Speed,Quicken with every step.,"Draw, Play, Shift",MN01
Spirit,True strength from within.,"Flip, Shift, Draw",MN01
Water,Wash away and renew.,"Return, Draw, Flip",MN01
